Geneid	Average	Count
108781_lung_k141_18_25	0.0	0
108781_lung_k141_18_26	0.0	0
108781_lung_k141_19_2	0.0	0
108781_lung_k141_19_7	0.0	0
108781_lung_k141_19_22	0.0	0
108781_lung_k141_19_26	0.0	0
108781_lung_k141_20_1	0.0	0
108781_lung_k141_20_4	0.0	0
108781_lung_k141_20_5	0.0	0
108781_lung_k141_20_6	0.0	0
108781_lung_k141_20_10	0.0	0
108781_lung_k141_20_11	0.0	0
108781_lung_k141_20_12	0.0	0
108781_lung_k141_20_13	0.0	0
108781_lung_k141_20_14	0.0	0
108781_lung_k141_20_15	0.0	0
108781_lung_k141_20_16	0.0	0
108781_lung_k141_20_17	0.0	0
108781_lung_k141_20_19	0.0	0
108781_lung_k141_21_7	0.0	0
108781_lung_k141_21_12	0.0	0
108781_lung_k141_22_1	0.0	0
108781_lung_k141_22_5	0.0	0
108781_lung_k141_22_8	0.0	0
108781_lung_k141_22_10	0.0	0
108781_lung_k141_22_11	0.0	0
108781_lung_k141_22_13	0.0	0
108781_lung_k141_22_14	0.0	0
108781_lung_k141_22_16	0.0	0
108781_lung_k141_22_17	0.0	0
108781_lung_k141_22_19	0.0	0
108781_lung_k141_22_20	0.0	0
108781_lung_k141_23_1	8.095948444295307e-07	642
108781_lung_k141_23_2	0.0	0
108781_lung_k141_23_3	0.0	0
108781_lung_k141_23_4	0.0	0
108781_lung_k141_23_8	0.0	0
108781_lung_k141_23_9	0.0	0
108781_lung_k141_23_10	0.0	0
108781_lung_k141_23_11	0.0	0
108781_lung_k141_23_12	0.0	0
108781_lung_k141_23_13	0.0	0
108781_lung_k141_23_14	0.0	0
108781_lung_k141_24_4	0.0	0
108781_lung_k141_24_5	0.0	0
108781_lung_k141_24_9	0.0	0
108781_lung_k141_24_15	0.0	0
108781_lung_k141_24_18	0.0	0
108781_lung_k141_24_19	0.0	0
108781_lung_k141_24_20	0.0	0
108781_lung_k141_24_21	0.0	0
108781_lung_k141_24_22	0.0	0
108781_lung_k141_24_25	0.0	0
108781_lung_k141_24_26	0.0	0
108781_lung_k141_24_27	0.0	0
108781_lung_k141_25_2	7.935005574496643e-07	308
108781_lung_k141_25_4	0.0	0
108781_lung_k141_25_8	0.0	0
108781_lung_k141_25_9	0.0	0
108781_lung_k141_25_10	0.0	0
108781_lung_k141_25_12	0.0	0
108781_lung_k141_25_13	0.0	0
108781_lung_k141_26_11	0.0	0
108781_lung_k141_26_14	0.0	0
108781_lung_k141_26_15	0.0	0
108781_lung_k141_26_16	0.0	0
108781_lung_k141_27_1	2.1431613504698007e-06	727
108781_lung_k141_27_2	0.0	0
108781_lung_k141_27_4	0.0	0
108781_lung_k141_27_6	0.0	0
108781_lung_k141_27_7	0.0	0
108781_lung_k141_27_10	0.0	0
108781_lung_k141_27_11	0.0	0
108781_lung_k141_27_12	0.0	0
108781_lung_k141_28_1	0.0	0
108781_lung_k141_28_3	0.0	0
108781_lung_k141_28_4	0.0	0
108781_lung_k141_28_6	0.0	0
108781_lung_k141_28_8	0.0	0
108781_lung_k141_28_9	0.0	0
108781_lung_k141_28_10	0.0	0
108781_lung_k141_28_11	0.0	0
108781_lung_k141_28_12	0.0	0
108781_lung_k141_28_14	0.0	0
108781_lung_k141_29_1	2.1143239634899337e-05	745
108781_lung_k141_29_2	0.0	0
108781_lung_k141_29_3	0.0	0
108781_lung_k141_29_5	0.0	0
108781_lung_k141_29_6	0.0	0
108781_lung_k141_29_10	0.0	0
108781_lung_k141_29_11	0.0	0
108781_lung_k141_29_13	0.0	0
108781_lung_k141_29_14	0.0	0
108781_lung_k141_29_15	0.0	0
108781_lung_k141_29_16	0.0	0
108781_lung_k141_29_17	0.0	0
108781_lung_k141_29_18	0.0	0
108781_lung_k141_29_19	0.0	0
108781_lung_k141_29_20	0.0	0
108781_lung_k141_29_21	0.0	0
108781_lung_k141_29_22	0.0	0
108781_lung_k141_29_23	0.0	0
108781_lung_k141_30_1	0.0	0
108781_lung_k141_30_4	0.0	0
108781_lung_k141_30_5	0.0	0
108781_lung_k141_30_6	0.0	0
108781_lung_k141_30_7	0.0	0
108781_lung_k141_30_9	0.0	0
108781_lung_k141_31_10	0.0	0
108781_lung_k141_31_11	0.0	0
108781_lung_k141_32_2	0.0	0
108781_lung_k141_32_4	0.0	0
108781_lung_k141_32_6	0.0	0
108781_lung_k141_32_8	0.0	0
108781_lung_k141_32_9	0.0	0
108781_lung_k141_32_10	0.0	0
108781_lung_k141_33_1	5.847418790604026e-07	412
108781_lung_k141_33_2	0.0	0
108781_lung_k141_33_6	0.0	0
108781_lung_k141_33_8	0.0	0
108781_lung_k141_33_9	0.0	0
108781_lung_k141_33_11	0.0	0
108781_lung_k141_33_12	0.0	0
108781_lung_k141_33_13	0.0	0
108781_lung_k141_34_5	0.0	0
108781_lung_k141_34_7	0.0	0
108781_lung_k141_34_8	0.0	0
108781_lung_k141_34_9	0.0	0
108781_lung_k141_34_10	0.0	0
108781_lung_k141_34_11	0.0	0
108781_lung_k141_35_2	0.0	0
108781_lung_k141_35_3	0.0	0
108781_lung_k141_35_4	0.0	0
108781_lung_k141_35_9	0.0	0
108781_lung_k141_35_12	0.0	0
108781_lung_k141_35_14	0.0	0
108781_lung_k141_35_15	0.0	0
108781_lung_k141_35_17	0.0	0
108781_lung_k141_35_18	0.0	0
108781_lung_k141_35_19	0.0	0
108781_lung_k141_35_20	0.0	0
108781_lung_k141_35_21	0.0	0
108781_lung_k141_35_24	0.0	0
108781_lung_k141_35_25	0.0	0
108781_lung_k141_36_3	0.0	0
108781_lung_k141_36_4	0.0	0
108781_lung_k141_36_6	0.0	0
108781_lung_k141_36_9	0.0	0
108781_lung_k141_36_11	0.0	0
108781_lung_k141_37_2	0.0	0
108781_lung_k141_37_4	0.0	0
108781_lung_k141_37_5	0.0	0
108781_lung_k141_37_6	0.0	0
108781_lung_k141_37_7	0.0	0
108781_lung_k141_38_1	7.909714456375829e-06	464
108781_lung_k141_38_10	0.0	0
108781_lung_k141_38_14	0.0	0
108781_lung_k141_38_15	0.0	0
108781_lung_k141_38_16	0.0	0
108781_lung_k141_38_17	0.0	0
108781_lung_k141_39_4	0.0	0
108781_lung_k141_39_5	0.0	0
108781_lung_k141_39_7	0.0	0
108781_lung_k141_39_10	0.0	0
108781_lung_k141_39_12	0.0	0
108781_lung_k141_39_13	0.0	0
108781_lung_k141_39_14	0.0	0
108781_lung_k141_40_1	0.0	0
108781_lung_k141_40_4	0.0	0
108781_lung_k141_40_7	0.0	0
108781_lung_k141_40_8	0.0	0
108781_lung_k141_40_9	0.0	0
108781_lung_k141_40_10	0.0	0
108781_lung_k141_41_2	0.0	0
108781_lung_k141_41_3	0.0	0
108781_lung_k141_41_8	0.0	0
108781_lung_k141_41_9	0.0	0
108781_lung_k141_42_4	0.0	0
108781_lung_k141_42_7	0.0	0
108781_lung_k141_42_9	0.0	0
108781_lung_k141_42_10	0.0	0
108781_lung_k141_42_12	0.0	0
108781_lung_k141_42_15	0.0	0
108781_lung_k141_43_1	0.0	0
108781_lung_k141_43_2	0.0	0
108781_lung_k141_43_3	0.0	0
108781_lung_k141_43_7	0.0	0
108781_lung_k141_43_10	0.0	0
108781_lung_k141_44_4	0.0	0
108781_lung_k141_44_5	0.0	0
108781_lung_k141_44_6	0.0	0
108781_lung_k141_44_7	0.0	0
108781_lung_k141_44_8	0.0	0
108781_lung_k141_44_9	0.0	0
108781_lung_k141_44_10	0.0	0
108781_lung_k141_44_11	0.0	0
108781_lung_k141_45_1	0.0	0
108781_lung_k141_45_4	0.0	0
108781_lung_k141_45_6	0.0	0
108781_lung_k141_46_1	0.0	0
108781_lung_k141_46_2	0.0	0
108781_lung_k141_46_5	0.0	0
108781_lung_k141_46_7	0.0	0
108781_lung_k141_46_10	0.0	0
108781_lung_k141_47_3	0.0	0
108781_lung_k141_47_10	0.0	0
108781_lung_k141_47_15	0.0	0
108781_lung_k141_47_17	0.0	0
108781_lung_k141_47_22	0.0	0
108781_lung_k141_47_23	0.0	0
108781_lung_k141_48_3	0.0	0
108781_lung_k141_48_4	0.0	0
108781_lung_k141_48_5	0.0	0
108781_lung_k141_48_7	0.0	0
108781_lung_k141_48_8	0.0	0
108781_lung_k141_48_12	0.0	0
108781_lung_k141_48_20	0.0	0
108781_lung_k141_48_21	0.0	0
108781_lung_k141_48_22	0.0	0
108781_lung_k141_49_8	0.0	0
108781_lung_k141_49_11	0.0	0
108781_lung_k141_50_4	0.0	0
108781_lung_k141_50_8	0.0	0
108781_lung_k141_50_11	0.0	0
108781_lung_k141_50_12	0.0	0
108781_lung_k141_50_13	0.0	0
108781_lung_k141_50_15	0.0	0
108781_lung_k141_50_16	0.0	0
108781_lung_k141_50_17	0.0	0
108781_lung_k141_51_4	0.0	0
108781_lung_k141_51_7	0.0	0
108781_lung_k141_51_8	0.0	0
108781_lung_k141_51_10	0.0	0
108781_lung_k141_51_12	0.0	0
108781_lung_k141_52_2	0.0	0
108781_lung_k141_52_3	0.0	0
108781_lung_k141_52_4	0.0	0
108781_lung_k141_52_5	0.0	0
108781_lung_k141_52_6	0.0	0
108781_lung_k141_52_8	0.0	0
108781_lung_k141_52_9	0.0	0
108781_lung_k141_52_10	0.0	0
108781_lung_k141_52_11	0.0	0
108781_lung_k141_52_12	0.0	0
108781_lung_k141_52_13	0.0	0
108781_lung_k141_52_14	0.0	0
108781_lung_k141_52_15	0.0	0
108781_lung_k141_53_3	0.0	0
108781_lung_k141_53_4	0.0	0
108781_lung_k141_53_7	0.0	0
108781_lung_k141_54_4	0.0	0
108781_lung_k141_54_5	0.0	0
108781_lung_k141_54_6	0.0	0
108781_lung_k141_54_7	0.0	0
108781_lung_k141_55_1	0.0	0
108781_lung_k141_55_2	0.0	0
108781_lung_k141_55_4	0.0	0
108781_lung_k141_55_5	0.0	0
108781_lung_k141_55_6	0.0	0
108781_lung_k141_55_7	0.0	0
108781_lung_k141_55_9	0.0	0
108781_lung_k141_55_10	0.0	0
108781_lung_k141_55_11	0.0	0
108781_lung_k141_55_12	0.0	0
108781_lung_k141_55_14	0.0	0
108781_lung_k141_57_1	0.0	0
108781_lung_k141_57_2	0.0	0
108781_lung_k141_57_4	0.0	0
108781_lung_k141_57_5	0.0	0
108781_lung_k141_57_7	0.0	0
108781_lung_k141_57_10	0.0	0
108781_lung_k141_59_2	0.0	0
108781_lung_k141_59_3	0.0	0
108781_lung_k141_59_4	0.0	0
108781_lung_k141_59_6	0.0	0
108781_lung_k141_59_8	0.0	0
108781_lung_k141_59_10	0.0	0
108781_lung_k141_59_12	0.0	0
108781_lung_k141_60_1	0.0	0
108781_lung_k141_60_2	0.0	0
108781_lung_k141_60_3	0.0	0
108781_lung_k141_60_4	0.0	0
108781_lung_k141_60_6	0.0	0
108781_lung_k141_60_7	0.0	0
108781_lung_k141_60_8	0.0	0
108781_lung_k141_60_9	0.0	0
108781_lung_k141_61_2	0.0	0
108781_lung_k141_61_3	0.0	0
108781_lung_k141_61_6	0.0	0
108781_lung_k141_61_7	0.0	0
108781_lung_k141_61_9	0.0	0
108781_lung_k141_61_10	0.0	0
108781_lung_k141_61_11	0.0	0
108781_lung_k141_62_3	0.0	0
108781_lung_k141_62_4	0.0	0
108781_lung_k141_62_8	0.0	0
108781_lung_k141_62_9	0.0	0
108781_lung_k141_62_10	0.0	0
108781_lung_k141_62_11	0.0	0
108781_lung_k141_63_6	0.0	0
108781_lung_k141_63_9	0.0	0
108781_lung_k141_64_1	0.0	0
108781_lung_k141_64_2	0.0	0
108781_lung_k141_64_3	0.0	0
108781_lung_k141_64_4	0.0	0
108781_lung_k141_64_6	0.0	0
108781_lung_k141_65_1	5.9598108724832215e-08	5
108781_lung_k141_65_2	3.818513355704698e-08	24
108781_lung_k141_65_3	0.0	0
108781_lung_k141_65_4	0.0	0
108781_lung_k141_65_5	0.0	0
108781_lung_k141_65_6	0.0	0
108781_lung_k141_65_11	0.0	0
108781_lung_k141_65_12	0.0	0
108781_lung_k141_65_13	0.0	0
108781_lung_k141_65_16	0.0	0
108781_lung_k141_65_17	0.0	0
108781_lung_k141_66_3	0.0	0
108781_lung_k141_66_5	0.0	0
108781_lung_k141_66_6	0.0	0
108781_lung_k141_66_7	0.0	0
108781_lung_k141_66_8	0.0	0
108781_lung_k141_66_9	0.0	0
108781_lung_k141_67_1	6.784256971812075e-07	690
108781_lung_k141_67_2	0.0	0
108781_lung_k141_67_3	0.0	0
108781_lung_k141_67_5	0.0	0
108781_lung_k141_67_6	0.0	0
108781_lung_k141_67_7	0.0	0
108781_lung_k141_67_8	0.0	0
108781_lung_k141_67_10	0.0	0
108781_lung_k141_68_2	0.0	0
108781_lung_k141_68_4	0.0	0
108781_lung_k141_68_5	0.0	0
108781_lung_k141_69_1	1.3434318751677852e-07	263
108781_lung_k141_69_2	0.0	0
108781_lung_k141_69_3	0.0	0
108781_lung_k141_69_5	0.0	0
108781_lung_k141_69_6	0.0	0
108781_lung_k141_69_7	0.0	0
108781_lung_k141_69_10	0.0	0
108781_lung_k141_70_3	0.0	0
108781_lung_k141_70_5	0.0	0
108781_lung_k141_71_1	0.0	0
108781_lung_k141_71_2	0.0	0
108781_lung_k141_71_7	0.0	0
108781_lung_k141_72_1	0.0	0
108781_lung_k141_72_4	0.0	0
108781_lung_k141_73_1	0.0	0
108781_lung_k141_73_2	0.0	0
108781_lung_k141_73_6	0.0	0
108781_lung_k141_73_9	0.0	0
108781_lung_k141_74_2	0.0	0
108781_lung_k141_74_3	0.0	0
108781_lung_k141_74_5	0.0	0
108781_lung_k141_74_7	0.0	0
108781_lung_k141_74_8	0.0	0
108781_lung_k141_75_2	0.0	0
108781_lung_k141_75_4	0.0	0
108781_lung_k141_75_5	0.0	0
108781_lung_k141_76_1	6.381206005369125e-07	545
108781_lung_k141_76_8	0.0	0
108781_lung_k141_77_1	0.0	0
108781_lung_k141_77_2	0.0	0
108781_lung_k141_77_7	0.0	0
108781_lung_k141_77_8	0.0	0
108781_lung_k141_77_9	0.0	0
108781_lung_k141_77_10	0.0	0
108781_lung_k141_78_10	0.0	0
108781_lung_k141_79_2	0.0	0
108781_lung_k141_79_3	0.0	0
108781_lung_k141_80_1	1.878152536912753e-07	228
108781_lung_k141_80_4	0.0	0
108781_lung_k141_80_6	0.0	0
108781_lung_k141_80_12	0.0	0
108781_lung_k141_81_1	9.302406030872491e-07	406
108781_lung_k141_81_2	0.0	0
108781_lung_k141_81_3	0.0	0
108781_lung_k141_81_5	0.0	0
108781_lung_k141_82_2	0.0	0
108781_lung_k141_82_5	0.0	0
108781_lung_k141_82_6	0.0	0
108781_lung_k141_83_3	0.0	0
108781_lung_k141_83_4	0.0	0
108781_lung_k141_83_5	0.0	0
108781_lung_k141_84_2	0.0	0
108781_lung_k141_84_4	0.0	0
108781_lung_k141_84_5	0.0	0
108781_lung_k141_84_6	0.0	0
108781_lung_k141_84_7	0.0	0
108781_lung_k141_85_2	0.0	0
108781_lung_k141_85_4	0.0	0
108781_lung_k141_86_2	0.0	0
108781_lung_k141_86_3	0.0	0
108781_lung_k141_86_6	0.0	0
108781_lung_k141_86_7	0.0	0
108781_lung_k141_86_9	0.0	0
108781_lung_k141_86_10	0.0	0
108781_lung_k141_86_11	0.0	0
108781_lung_k141_86_12	0.0	0
108781_lung_k141_88_1	1.9968136644295324e-07	163
108781_lung_k141_88_3	0.0	0
108781_lung_k141_88_5	0.0	0
108781_lung_k141_88_6	0.0	0
108781_lung_k141_88_9	0.0	0
108781_lung_k141_88_10	0.0	0
108781_lung_k141_89_2	0.0	0
108781_lung_k141_89_3	0.0	0
108781_lung_k141_90_4	0.0	0
108781_lung_k141_90_5	0.0	0
108781_lung_k141_90_6	0.0	0
108781_lung_k141_90_7	0.0	0
108781_lung_k141_90_8	0.0	0
108781_lung_k141_91_2	0.0	0
108781_lung_k141_91_3	0.0	0
108781_lung_k141_91_6	0.0	0
108781_lung_k141_93_5	0.0	0
108781_lung_k141_93_8	0.0	0
108781_lung_k141_94_3	0.0	0
108781_lung_k141_94_4	0.0	0
108781_lung_k141_94_5	0.0	0
108781_lung_k141_94_6	0.0	0
108781_lung_k141_94_7	0.0	0
108781_lung_k141_95_2	0.0	0
108781_lung_k141_95_5	0.0	0
108781_lung_k141_96_1	0.0	0
108781_lung_k141_96_2	0.0	0
108781_lung_k141_96_3	0.0	0
108781_lung_k141_96_7	0.0	0
108781_lung_k141_97_1	0.0	0
108781_lung_k141_98_2	0.0	0
108781_lung_k141_99_6	0.0	0
108781_lung_k141_100_3	0.0	0
108781_lung_k141_100_5	0.0	0
108781_lung_k141_100_6	0.0	0
108781_lung_k141_101_1	0.0	0
108781_lung_k141_101_2	0.0	0
108781_lung_k141_101_3	0.0	0
108781_lung_k141_101_4	0.0	0
108781_lung_k141_101_5	0.0	0
108781_lung_k141_101_6	0.0	0
108781_lung_k141_101_7	0.0	0
108781_lung_k141_102_1	2.5822014798657757e-06	452
108781_lung_k141_102_2	0.0	0
108781_lung_k141_102_3	0.0	0
108781_lung_k141_102_4	0.0	0
108781_lung_k141_102_5	0.0	0
108781_lung_k141_102_8	0.0	0
108781_lung_k141_102_9	0.0	0
108781_lung_k141_104_2	0.0	0
108781_lung_k141_104_6	0.0	0
108781_lung_k141_104_8	0.0	0
108781_lung_k141_104_9	0.0	0
108781_lung_k141_104_13	0.0	0
108781_lung_k141_104_16	0.0	0
108781_lung_k141_105_2	0.0	0
108781_lung_k141_105_3	0.0	0
108781_lung_k141_105_4	0.0	0
108781_lung_k141_105_8	0.0	0
108781_lung_k141_105_9	0.0	0
108781_lung_k141_106_1	3.761430875167783e-07	403
108781_lung_k141_106_3	0.0	0
108781_lung_k141_106_4	0.0	0
108781_lung_k141_106_5	0.0	0
108781_lung_k141_106_6	0.0	0
108781_lung_k141_106_7	0.0	0
108781_lung_k141_106_9	0.0	0
108781_lung_k141_107_1	0.0	0
108781_lung_k141_107_3	0.0	0
108781_lung_k141_108_1	2.913053739597318e-06	684
108781_lung_k141_108_2	0.0	0
108781_lung_k141_108_3	0.0	0
108781_lung_k141_108_5	0.0	0
108781_lung_k141_108_6	0.0	0
108781_lung_k141_108_9	0.0	0
